customer_city,item_revenue,share,cum_share,rank
Taquaracu De Minas,392.66,2.503590758435869e-05,0.978939208715357,2296
Itaituba,392.63,2.503399479154167e-05,0.9789642427101486,2297
Joaquim Tavora,392.01,2.499446373998994e-05,0.9789892371738885,2298
Timburi,390.86,2.4921140015337538e-05,0.9790141583139038,2299
Lavinia,390.41,2.489244812308225e-05,0.9790390507620269,2300
Iconha,390.13,2.4874595390123403e-05,0.979063925357417,2301
Oroco,389.46,2.4831876350543304e-05,0.9790887572337675,2302
Indiana,389.33000000000004,2.4823587581669558e-05,0.9791135808213492,2303
Itaquirai,388.72,2.4784694127723502e-05,0.979138365515477,2304
Macedonia,388.43,2.476620379715898e-05,0.9791631317192742,2305
Serra Azul De Minas,388.01,2.473942469772071e-05,0.9791878711439719,2306
Itiuba,387.5,2.4706907219831384e-05,0.9792125780511917,2307
Campinapolis,387.09000000000003,2.468076571799879e-05,0.9792372588169097,2308
Bequimao,386.15,2.462083154306552e-05,0.9792618796484528,2309
Tibagi,386.07,2.4615730762220135e-05,0.979286495379215,2310
Anita Garibaldi,385.93,2.4606804395740715e-05,0.9793111021836107,2311
Camutanga,385.34000000000003,2.4569186137006004e-05,0.9793356713697478,2312
Santa Monica,384.83000000000004,2.453666865911668e-05,0.9793602080384068,2313
Prudente De Morais,384.76,2.4532205475876963e-05,0.9793847402438827,2314
Campestre,384.32,2.450415118122735e-05,0.9794092443950639,2315
Jundiai Do Sul,384.01,2.4484385655451484e-05,0.9794337287807194,2316
Barra Do Mendes,383.28,2.443784103023735e-05,0.9794581666217497,2317
Tabuleiro,382.78000000000003,2.4405961149953698e-05,0.9794825725828996,2318
Sao Tomas De Aquino,382.56,2.439193400262889e-05,0.9795069645169022,2319
Florestal,382.46999999999997,2.438619562417783e-05,0.9795313507125264,2320
Tejupa,382.4,2.438173244093812e-05,0.9795557324449673,2321
Serrania,382.17,2.4367067696007643e-05,0.9795800995126633,2322
Tocos,381.47,2.4322435863610526e-05,0.9796044219485269,2323
Nova Lacerda,380.75,2.4276528836002065e-05,0.9796286984773629,2324
Tres Barras,380.56,2.4264414481494276e-05,0.9796529628918443,2325
Barra Do Turvo,380.5,2.426058889586024e-05,0.9796772234807402,2326
Volta Grande,379.96000000000004,2.4226158625153894e-05,0.9797014496393653,2327
Pereiro,379.74,2.4212131477829086e-05,0.9797256617708432,2328
Paripueira,379.2,2.4177701207122737e-05,0.9797498394720503,2329
Marechal Deodoro,379.2,2.4177701207122737e-05,0.9797740171732574,2330
Moncoes,379.13,2.4173238023883027e-05,0.9797981904112812,2331
Sao Jose Da Bela Vista,379.07000000000005,2.416941243824899e-05,0.9798223598237195,2332
Urubici,378.58,2.4138170155571008e-05,0.979846497993875,2333
Santa Terezinha De Itaipu,378.11,2.4108203068104375e-05,0.9798706061969431,2334
Ipumirim,377.52,2.4070584809369664e-05,0.9798946767817525,2335
Canapi,377.32,2.40578328572562e-05,0.9799187346146098,2336
Ponto Novo,377.0,2.4037429733874665e-05,0.9799427720443437,2337
Monnerat,376.86,2.4028503367395242e-05,0.979966800547711,2338
Indianopolis,376.86,2.4028503367395242e-05,0.9799908290510784,2339
Inimutaba,376.39,2.3998536279928606e-05,0.9800148275873583,2340
Itanhomi,375.53,2.3943702885840722e-05,0.9800387712902441,2341
Coroaci,374.99,2.390927261513438e-05,0.9800626805628592,2342
Belo Vale,374.48,2.3876755137245052e-05,0.9800865573179964,2343
Tangara,373.82,2.3834673695270627e-05,0.9801103919916917,2344
Lagoa Do Ouro,373.35,2.3804706607803994e-05,0.9801341966982995,2345
Santa Mariana,373.34999999999997,2.380470660780399e-05,0.9801580014049073,2346
Sao Jose Do Hortencio,373.23,2.379705543653592e-05,0.9801817984603438,2347
Moju,372.88,2.377473952033736e-05,0.9802055731998641,2348
Monte Carlo,372.87,2.3774101922731688e-05,0.9802293473017869,2349
Vargem Alta,372.35,2.374094684723669e-05,0.9802530882486341,2350
Nipoa,372.35,2.374094684723669e-05,0.9802768291954813,2351
Irani,372.32,2.373903405441967e-05,0.9803005682295357,2352
Hulha Negra,372.06,2.372245651667217e-05,0.9803242906860524,2353
Itapetim,371.99,2.3717993333432456e-05,0.9803480086793859,2354
Reserva,371.55,2.3689939038782842e-05,0.9803716986184247,2355
Bento De Abreu,371.48,2.3685475855543132e-05,0.9803953840942802,2356
Sideropolis,371.11,2.3661884744133227e-05,0.9804190459790243,2357
Olho D'Agua Das Cunhas,370.97,2.3652958377653804e-05,0.980442698937402,2358
Itapissuma,370.86,2.3645944803991402e-05,0.980466344882206,2359
Carmo Da Cachoeira,370.64,2.363191765666659e-05,0.9804899767998626,2360
Pedro Afonso,368.9,2.352097567327948e-05,0.9805134977755359,2361
Nova Esperanca Do Sul,368.64,2.350439813553198e-05,0.9805370021736713,2362
Iepe,368.51,2.349610936665823e-05,0.980560498283038,2363
Ita,368.03,2.346550468158592e-05,0.9805839637877196,2364
Papagaios,367.66,2.344191357017602e-05,0.9806074057012898,2365
Coremas,367.59,2.3437450386936306e-05,0.9806308431516767,2366
Boa Vista Das Missoes,367.56,2.3435537594119288e-05,0.9806542786892708,2367
Sao Francisco Do Conde,367.33,2.3420872849188807e-05,0.98067769956212,2368
Abre Campo,367.29,2.3418322458766115e-05,0.9807011178845788,2369
Alto Alegre,366.40999999999997,2.3362213869466883e-05,0.9807244800984483,2370
Vargem Grande Do Rio Pardo,365.98,2.3334797172422946e-05,0.9807478148956207,2371
Maria Da Fe,365.65,2.331375645143573e-05,0.9807711286520722,2372
Aiuruoca,365.03,2.3274225399884e-05,0.9807944028774721,2373
Pilao Arcado,364.68,2.3251909483685443e-05,0.9808176547869558,2374
Curiuva,364.52,2.3241707921994672e-05,0.9808408964948778,2375
Cassia,364.41,2.3234694348332274e-05,0.9808641311892261,2376
Sume,364.39,2.3233419153120923e-05,0.9808873646083792,2377
Jucas,363.96,2.3206002456076982e-05,0.9809105706108353,2378
Cordeiros,363.64,2.3185599332695444e-05,0.980933756210168,2379
Bela Cruz,362.72,2.3126940352973523e-05,0.980956883150521,2380
Novo Sao Joaquim,362.64,2.3121839572128136e-05,0.9809800049900931,2381
Santa Terezinha,361.53,2.3051066237898426e-05,0.981003056056331,2382
Montanhas,361.07,2.3021736748037468e-05,0.981026077793079,2383
Tupandi,361.03999999999996,2.3019823955220446e-05,0.9810490976170343,2384
Humildes,360.81,2.3005159210289965e-05,0.9810721027762446,2385
Ubaporanga,360.71000000000004,2.2998783234233237e-05,0.9810951015594788,2386
Palmitinho,359.99,2.2952876206624776e-05,0.9811180544356853,2387
Barra Do Tarrachil,359.94,2.294968821859641e-05,0.9811410041239039,2388
Ibicoara,359.84000000000003,2.2943312242539682e-05,0.9811639474361464,2389
Caninde De Sao Francisco,359.83,2.2942674644934005e-05,0.9811868901107914,2390
Laranjal,359.39,2.291462035028439e-05,0.9812098047311417,2391
Ivate,358.34,2.2847672601688717e-05,0.9812326524037434,2392
Araci,358.24,2.284129662563199e-05,0.981255493700369,2393
Porteirinha,358.05,2.28291822711242e-05,0.9812783228826402,2394
Ribeiraozinho,358.01,2.2826631880701508e-05,0.9813011495145209,2395
Imigrante,357.35,2.2784550438727087e-05,0.9813239340649595,2396
Buriti Dos Lopes,356.82,2.275075776562641e-05,0.9813466848227251,2397
Vereda,356.65,2.273991860632997e-05,0.9813694247413315,2398
Gaurama,356.61,2.2737368215907278e-05,0.9813921621095474,2399
Gilbues,356.51,2.2730992239850546e-05,0.9814148931017872,2400
Santa Izabel Do Oeste,356.35,2.272079067815978e-05,0.9814376138924653,2401
Cedro,356.11,2.2705488335623624e-05,0.9814603193808009,2402
Ouro Verde,356.03999999999996,2.270102515238391e-05,0.9814830204059533,2403
Pirenopolis,355.74,2.2681897224213723e-05,0.9815057023031775,2404
Curralinho,355.29,2.2653205331958435e-05,0.9815283555085095,2405
Pardinho,355.06,2.2638540587027954e-05,0.9815509940490965,2406
Dona Euzebia,354.93999999999994,2.263088941575987e-05,0.9815736249385123,2407
Cariri Do Tocantins,354.26,2.2587532778574106e-05,0.9815962124712909,2408
Formoso Do Araguaia,354.12,2.2578606412094686e-05,0.981618791077703,2409
Arapei,353.71,2.2552464910262086e-05,0.9816413435426132,2410
Santana Da Vargem,353.6,2.2545451336599688e-05,0.9816638889939499,2411
Verissimo,353.01,2.2507833077864973e-05,0.9816863968270277,2412
Centro Novo Do Maranhao,352.81,2.2495081125751513e-05,0.9817088919081535,2413
Vigia,352.65,2.2484879564060742e-05,0.9817313767877175,2414
Ribeirao Vermelho,352.53000000000003,2.247722839279267e-05,0.9817538540161103,2415
Renascenca,352.23,2.2458100464622475e-05,0.9817763121165749,2416
Pocinhos,351.92,2.243833493884661e-05,0.9817987504515138,2417
Sao Luis Do Quitunde,351.55,2.2414743827436706e-05,0.9818211651953412,2418
Jequia Da Praia,351.24,2.239497830166084e-05,0.9818435601736429,2419
Sao Jose Do Rio Claro,351.04999999999995,2.238286394715305e-05,0.9818659430375901,2420
Ceara-Mirim,351.02,2.238095115433603e-05,0.9818883239887445,2421
Atalanta,351.0,2.2379675959124687e-05,0.9819107036647036,2422
Joaquim Nabuco,350.45,2.2344608090812667e-05,0.9819330482727944,2423
Jose De Freitas,350.42,2.234269529799565e-05,0.9819553909680924,2424
Sao Tome,350.39,2.2340782505178627e-05,0.9819777317505975,2425
Pedra,349.79,2.230252664883825e-05,0.9820000342772464,2426
Mariluz,349.65,2.2293600282358822e-05,0.9820223278775287,2427
Porto Franco,349.14,2.2261082804469494e-05,0.9820445889603332,2428
Pantano Grande,348.93,2.224769325475036e-05,0.982066836653588,2429
Constantina,348.77,2.2237491693059593e-05,0.982089074145281,2430
Cabeceira Grande,348.75,2.2236216497848246e-05,0.9821113103617789,2431
Cruzalia,348.25,2.2204336617564592e-05,0.9821335146983965,2432
Piracuruca,347.44,2.2152691211505073e-05,0.982155667389608,2433
Santo Antonio Do Jardim,347.13,2.213292568572921e-05,0.9821778003152938,2434
Botupora,346.51,2.209339463417748e-05,0.982199893709928,2435
Americano Do Brasil,346.29,2.2079367486852675e-05,0.9822219730774149,2436
Olho D'Agua Das Flores,346.07,2.2065340339527864e-05,0.9822440384177544,2437
Maranguape,345.53,2.203091006882152e-05,0.9822660693278232,2438
Vieiras,345.15,2.200668135980594e-05,0.982288076009183,2439
Carneirinho,345.03,2.1999030188537865e-05,0.9823100750393715,2440
Nova Itaberaba,344.77,2.1982452650790366e-05,0.9823320574920223,2441
Inubia Paulista,344.70000000000005,2.1977989467550656e-05,0.9823540354814899,2442
Princesa Isabel,344.62,2.197288868670527e-05,0.9823760083701766,2443
Coluna,344.56,2.1969063101071232e-05,0.9823979774332776,2444
Rancho Queimado,343.99,2.193272003754787e-05,0.9824199101533152,2445
Pedrao,343.71,2.1914867304589018e-05,0.9824418250206198,2446
Tunapolis,343.68,2.1912954511772e-05,0.9824637379751316,2447
Sao Joao Do Triunfo,343.4,2.1895101778813153e-05,0.9824856330769105,2448
Miranda,343.15999999999997,2.1879799436277e-05,0.9825075128763467,2449
Benevides,343.03000000000003,2.1871510667403252e-05,0.9825293843870141,2450
Mari,342.8,2.185684592247277e-05,0.9825512412329366,2451
Cacequi,342.23,2.1820502858949408e-05,0.9825730617357955,2452
Itapagipe,341.5,2.1773958233735273e-05,0.9825948356940293,2453
Quatigua,341.35,2.176439426965018e-05,0.9826166000882989,2454
Campestre Do Maranhao,340.95,2.1738890365423253e-05,0.9826383389786643,2455
Nossa Senhora De Caravaggio,340.34000000000003,2.1699996911477197e-05,0.9826600389755757,2456
Caibate,340.23999999999995,2.1693620935420462e-05,0.9826817325965111,2457
Dona Francisca,340.15,2.1687882556969408e-05,0.9827034204790681,2458
Alto Garcas,340.06,2.168214417851835e-05,0.9827251026232466,2459
Viseu,340.02,2.167959378809566e-05,0.9827467822170347,2460
Oscar Bressane,339.93,2.16738554096446e-05,0.9827684560724443,2461
Alagoinha,339.52000000000004,2.1647713907812008e-05,0.9827901037863521,2462
Congonhinhas,338.86,2.1605632465837583e-05,0.982811709418818,2463
Candeias Do Jamari,338.74,2.1597981294569508e-05,0.9828333074001125,2464
Santa Teresinha,338.1,2.155717504780643e-05,0.9828548645751604,2465
Dumont,336.92,2.1481938530337007e-05,0.9828763465136907,2466
Sao Pedro Da Agua Branca,336.56,2.1458985016532777e-05,0.9828978054987072,2467
Igaratinga,336.38,2.144750825963066e-05,0.9829192530069668,2468
Vera,336.24,2.1438581893151238e-05,0.98294069158886,2469
Agua Doce,336.05,2.1426467538643452e-05,0.9829621180563987,2470
Vila Rica,335.36,2.138247330385201e-05,0.9829835005297025,2471
Colorado Do Oeste,334.64,2.1336566276243548e-05,0.9830048370959787,2472
Maurilandia,334.51,2.13282775073698e-05,0.9830261653734861,2473
Urai,334.39,2.132062633610172e-05,0.9830474859998222,2474
Antonio Prado De Minas,334.21,2.1309149579199604e-05,0.9830687951494014,2475
Recreio,334.19,2.130787438398826e-05,0.9830901030237854,2476
Santaluz,333.97,2.1293847236663453e-05,0.9831113968710221,2477
Divinesia,333.51,2.126451774680249e-05,0.9831326613887689,2478
Tomar Do Geru,333.47,2.12619673563798e-05,0.9831539233561253,2479
Sao Jose Do Cerrito,333.34000000000003,2.125367858750605e-05,0.9831751770347128,2480
Wanderley,333.11,2.123901384257557e-05,0.9831964160485553,2481
Arandu,332.64,2.1209046755108933e-05,0.9832176250953104,2482
Sao Sebastiao Do Rio Verde,332.58,2.1205221169474893e-05,0.9832388303164799,2483
Rio Bananal,332.32000000000005,2.11886436317274e-05,0.9832600189601116,2484
Presidente Medici,332.32,2.1188643631727394e-05,0.9832812076037434,2485
Abaiara,332.15,2.1177804472430953e-05,0.9833023854082158,2486
Potengi,331.95000000000005,2.1165052520317496e-05,0.9833235504607362,2487
Nova Alvorada,331.88,2.116058933707778e-05,0.9833447110500733,2488
Inacio Martins,331.28,2.1122333480737394e-05,0.983365833383554,2489
Riacho Dos Machados,331.25,2.1120420687920376e-05,0.9833869538042419,2490
Maracana,331.25,2.1120420687920376e-05,0.9834080742249298,2491
Nova Monte Verde,330.93,2.110001756453884e-05,0.9834291742424943,2492
Ibiraja,330.14,2.1049647353690667e-05,0.983450223889848,2493
Balneario Gaivota,329.12,2.0984612397912015e-05,0.983471208502246,2494
Major Vieira,329.03000000000003,2.0978874019460957e-05,0.9834921873762654,2495
Bernardino De Campos,328.87,2.096867245777019e-05,0.9835131560487232,2496
Arvorezinha,328.79,2.0963571676924805e-05,0.9835341196204002,2497
Setubinha,328.77,2.0962296481713454e-05,0.9835550819168819,2498
Saudade Do Iguacu,328.37,2.0936792577486535e-05,0.9835760187094594,2499
Serra De Sao Bento,328.15,2.0922765430161725e-05,0.9835969414748896,2500
Cachoeira Dourada,327.69000000000005,2.089343594030077e-05,0.9836178349108299,2501
Vista Alegre Do Alto,327.66999999999996,2.0892160745089415e-05,0.983638727071575,2502
Alto Rio Novo,327.23,2.0864106450439804e-05,0.9836595911780254,2503
Itambaraca,326.27,2.080289708029519e-05,0.9836803940751057,2504
Presidente Tancredo Neves,325.58,2.075890284550375e-05,0.9837011529779511,2505
Vicencia,325.48,2.0752526869447017e-05,0.9837219055048205,2506
Nova Soure,325.43,2.074933888141865e-05,0.9837426548437019,2507
Itamari,324.99,2.0721284586769037e-05,0.9837633761282887,2508
Restinga Seca,324.33,2.0679203144794612e-05,0.9837840553314334,2509
Magalhaes De Almeida,323.52,2.0627557738735094e-05,0.9838046828891721,2510
Araripe,323.37,2.061799377465e-05,0.9838253008829467,2511
Mirandiba,323.16,2.0604604224930866e-05,0.9838459054871717,2512
Rechan,322.37,2.0554234014082692e-05,0.9838664597211857,2513
Bom Jesus Da Serra,322.28999999999996,2.0549133233237305e-05,0.9838870088544189,2514
Motuca,322.25,2.0546582842814616e-05,0.9839075554372617,2515
Ibiara,321.98,2.0529367707461443e-05,0.9839280848049692,2516
Chapadao Do Lageado,321.90000000000003,2.0524266926616063e-05,0.9839486090718959,2517
Novo Oriente,321.4,2.0492387046332406e-05,0.9839691014589422,2518
Jeronimo Monteiro,321.11,2.047389671576789e-05,0.983989575355658,2519
Ibiaca,320.87,2.0458594373231734e-05,0.9840100339500313,2520
Ocaucu,320.77,2.0452218397175002e-05,0.9840304861684285,2521
Guariroba,320.56000000000006,2.0438828847455872e-05,0.984050924997276,2522
Piacabucu,320.4,2.0428627285765098e-05,0.9840713536245618,2523
Guaraciaba,320.31,2.042288890731404e-05,0.9840917765134691,2524
Sao Paulo Do Potengi,319.78,2.0389096234213368e-05,0.9841121656097034,2525
Novo Alegre,319.09000000000003,2.034510199942193e-05,0.9841325107117028,2526
Arroio Do Tigre,319.0,2.033936362097087e-05,0.9841528500753238,2527
Aguas Frias,318.98,2.0338088425759523e-05,0.9841731881637495,2528
Porto Rico,318.92,2.0334262840125487e-05,0.9841935224265896,2529
Rondon,318.86,2.0330437254491448e-05,0.9842138528638441,2530
Placas,318.58000000000004,2.0312584521532604e-05,0.9842341654483656,2531
Pocao,318.53000000000003,2.030939653350424e-05,0.9842544748448991,2532
Junco Do Serido,318.41999999999996,2.030238295984183e-05,0.9842747772278589,2533
Sao Joao Do Oriente,318.11,2.028261743406597e-05,0.984295059845293,2534
Delfinopolis,318.02,2.0276879055614908e-05,0.9843153367243486,2535
Canitar,317.91999999999996,2.0270503079558176e-05,0.9843356072274281,2536
Medeiros,317.7,2.025647593223337e-05,0.9843558637033603,2537
Candido Mendes,316.58000000000004,2.018506500039799e-05,0.9843760487683606,2538
Cajari,316.3,2.0167212267439142e-05,0.984396215980628,2539
Sangao,316.25,2.0164024279410776e-05,0.9844163800049074,2540
Janiopolis,316.22,2.0162111486593758e-05,0.984436542116394,2541
Pau Brasil,315.91999999999996,2.014298355842356e-05,0.9844566850999524,2542
Igreja Nova,315.90999999999997,2.014234596081789e-05,0.9844768274459132,2543
Umbauba,315.39,2.0109190885322892e-05,0.9844969366367986,2544
Luisburgo,314.57,2.00569078816577e-05,0.9845169935446803,2545
Dom Vicoso,313.8,2.0007812866020876e-05,0.9845370013575463,2546
Perola,313.31,1.9976570583342892e-05,0.9845569779281297,2547
Campanario,313.29,1.9975295388131548e-05,0.9845769532235178,2548
Icarai De Minas,313.03,1.9958717850384046e-05,0.9845969119413682,2549
Areia Branca,312.99,1.9956167459961357e-05,0.9846168681088282,2550
Sao Pedro De Alcantara,312.90999999999997,1.995106667911597e-05,0.9846368191755073,2551
Divinolandia De Minas,312.82,1.9945328300664912e-05,0.9846567645038079,2552
Sao Jose Dos Quatro Marcos,312.23,1.9907710041930204e-05,0.9846766722138498,2553
Borrazopolis,312.23,1.9907710041930204e-05,0.9846965799238917,2554
Doverlandia,311.87,1.9884756528125974e-05,0.9847164646804198,2555
Buenos Aires,311.83000000000004,1.9882206137703282e-05,0.9847363468865575,2556
Mirinzal,311.65,1.9870729380801163e-05,0.9847562176159383,2557
Formigueiro,311.27,1.984650067178559e-05,0.9847760641166101,2558
Romaria,310.46,1.979485526572607e-05,0.9847958589718758,2559
Ouro,310.25,1.9781465716006936e-05,0.9848156404375918,2560
Paranhos,309.99,1.9764888178259437e-05,0.9848354053257701,2561
Cafeara,309.82,1.9754049018962992e-05,0.9848551593747891,2562
Quixabeira,309.42,1.972854511473607e-05,0.9848748879199039,2563
Uniao Dos Palmares,309.25,1.971770595543963e-05,0.9848946056258593,2564
Campo Do Meio,309.08,1.9706866796143184e-05,0.9849143124926555,2565
Carvalhopolis,308.84,1.9691564453607032e-05,0.9849340040571091,2566
Ivinhema,308.82,1.9690289258395685e-05,0.9849536943463675,2567
Iracema,308.77,1.968710127036732e-05,0.9849733814476378,2568
Alterosa,308.64,1.967881250149357e-05,0.9849930602601393,2569
Batalha,308.1,1.9644382230787227e-05,0.9850127046423701,2570
Diamante D'Oeste,307.69,1.961824072895463e-05,0.985032322883099,2571
Pirauba,307.69,1.961824072895463e-05,0.985051941123828,2572
Lencois,307.68,1.9617603131348957e-05,0.9850715587269593,2573
Sao Jose Do Campestre,307.46,1.9603575984024146e-05,0.9850911623029434,2574
Altamira Do Parana,307.11,1.9581260067825593e-05,0.9851107435630112,2575
Ipaumirim,307.10999999999996,1.958126006782559e-05,0.985130324823079,2576
Nova Erechim,306.78,1.9560219346838377e-05,0.9851498850424258,2577
Coracao De Maria,306.06,1.951431231922992e-05,0.9851693993547451,2578
Pirambu,305.77,1.94958219886654e-05,0.9851888951767338,2579
Serranopolis Do Iguacu,305.73,1.949327159824271e-05,0.985208388448332,2580
Sao Joao De Pirabas,305.33000000000004,1.9467767694015788e-05,0.985227856216026,2581
Cortes,305.32000000000005,1.9467130096410114e-05,0.9852473233461224,2582
Araponga,305.13,1.9455015741902325e-05,0.9852667783618643,2583
Aguas De Sao Pedro,304.03,1.9384880005278286e-05,0.9852861632418696,2584
Santa Helena De Minas,303.63,1.9359376101051363e-05,0.9853055226179707,2585
Sapeacu,303.47,1.9349174539360596e-05,0.98532487179251,2586
Taboquinhas,303.27,1.9336422587247133e-05,0.9853442082150973,2587
Monte Alegre De Minas,302.90999999999997,1.9313469073442902e-05,0.9853635216841707,2588
Patu,302.87,1.931091868302021e-05,0.9853828326028538,2589
Pouso Alto,302.81,1.930709309738617e-05,0.9854021396959511,2590
Jabora,302.79,1.9305817902174827e-05,0.9854214455138534,2591
Riqueza,302.68,1.929880432851242e-05,0.9854407443181818,2592
Santo Antonio Do Caiua,302.55,1.9290515559638672e-05,0.9854600348337414,2593
Sete Barras,302.52,1.9288602766821654e-05,0.9854793234365082,2594
Presidente Juscelino,302.46000000000004,1.9284777181187617e-05,0.9854986082136894,2595
Goiabeira,302.27,1.9272662826679825e-05,0.985517880876516,2596
Salto Do Jacui,301.94,1.9251622105692616e-05,0.9855371324986217,2597
Rio Do Antonio,301.75,1.9239507751184827e-05,0.9855563720063729,2598
Bom Jesus Das Selvas,301.41999999999996,1.9218467030197614e-05,0.9855755904734032,2599
Leopoldo De Bulhoes,300.76,1.9176385588223193e-05,0.9855947668589914,2600
Porto Trombetas,300.29,1.914641850075656e-05,0.9856139132774921,2601
Boqueirao Do Leao,300.14,1.9136854536671463e-05,0.9856330501320288,2602
Joao Alfredo,300.07,1.913239135343175e-05,0.9856521825233823,2603
Sao Jose Do Belmonte,299.84000000000003,1.9117726608501272e-05,0.9856713002499907,2604
Pentecoste,299.21000000000004,1.907755795934387e-05,0.9856903778079501,2605
Boca Da Mata,298.03,1.9002321441874442e-05,0.985709380129392,2606
Santana Dos Montes,296.46000000000004,1.8902218617783778e-05,0.9857282823480098,2607
Sao Jose Da Laje,296.36,1.8895842641727043e-05,0.9857471781906515,2608
Livramento,295.98999999999995,1.887225153031714e-05,0.9857660504421818,2609
Uruoca,295.57000000000005,1.8845472430878875e-05,0.9857848959146127,2610
Rosana,295.31,1.8828894893131373e-05,0.9858037248095058,2611
Catarina,295.28999999999996,1.882761969792002e-05,0.9858225524292038,2612
Moreilandia,295.12,1.8816780538623583e-05,0.9858413692097424,2613
Itaipulandia,294.59999999999997,1.8783625463128582e-05,0.9858601528352056,2614
Japi,294.19,1.875748396129599e-05,0.9858789103191669,2615
Antonio Carlos,294.15,1.8754933570873294e-05,0.9858976652527377,2616
Crisopolis,293.57,1.8717952909744256e-05,0.9859163832056475,2617
Angical,293.5,1.8713489726504546e-05,0.9859350966953739,2618
Santo Expedito,293.46,1.8710939336081854e-05,0.98595380763471,2619
Americo De Campos,293.35999999999996,1.870456336002512e-05,0.98597251219807,2620
Paranaiguara,293.35,1.8703925762419452e-05,0.9859912161238324,2621
Palmeiras,292.3,1.863697801382378e-05,0.9860098531018463,2622
Bataypora,292.02,1.8619125280864932e-05,0.9860284722271272,2623
Campina Do Monte Alegre,291.99,1.8617212488047914e-05,0.9860470894396153,2624
Barras,291.68,1.859744696227205e-05,0.9860656868865776,2625
Anta,291.53000000000003,1.8587882998186952e-05,0.9860842747695757,2626
Miraima,291.3,1.857321825325647e-05,0.986102847987829,2627
Engenheiro Passos,291.24,1.8569392667622435e-05,0.9861214173804966,2628
Tuparendi,291.12,1.8561741496354356e-05,0.986139979121993,2629
Rio De Contas,290.72,1.8536237592127433e-05,0.9861585153595852,2630
Parai,290.6,1.8528586420859358e-05,0.986177043946006,2631
Sao Jose Da Coroa Grande,289.78999999999996,1.8476941014799835e-05,0.9861955208870208,2632
Rubim,289.48,1.8457175489023974e-05,0.9862139780625098,2633
Santo Antonio Do Itambe,289.47,1.84565378914183e-05,0.9862324346004012,2634
Armazem,289.35,1.8448886720150224e-05,0.9862508834871214,2635
Ibiapina,289.34,1.8448249122544547e-05,0.986269331736244,2636
Itabaianinha,289.33,1.8447611524938877e-05,0.9862877793477689,2637
Barauna,288.37,1.838640215479426e-05,0.9863061657499237,2638
Milha,288.29999999999995,1.8381938971554548e-05,0.9863245476888952,2639
Ipigua,287.65999999999997,1.8341132724791474e-05,0.98634288882162,2640
Irupi,287.63,1.8339219931974456e-05,0.986361228041552,2641
Manduri,287.21,1.8312440832536186e-05,0.9863795404823845,2642
Chapadinha,287.06,1.8302876868451092e-05,0.986397843359253,2643
Buritirama,286.11,1.824230509591215e-05,0.9864160856643489,2644
Tabapora,286.07000000000005,1.823975470548946e-05,0.9864343254190544,2645
Merces,285.82,1.822381476534763e-05,0.9864525492338198,2646
Mucuge,285.74,1.8218713984502245e-05,0.9864707679478043,2647
Caiana,285.61,1.8210425215628496e-05,0.98648897837302,2648
Santana Do Ipanema,285.45,1.8200223653937725e-05,0.9865071785966739,2649
Uirauna,285.36,1.819448527548667e-05,0.9865253730819494,2650
Sao Jose Do Turvo,285.36,1.819448527548667e-05,0.9865435675672249,2651
Alto Horizonte,285.15,1.8181095725767534e-05,0.9865617486629508,2652
Guamiranga,284.89,1.8164518188020035e-05,0.9865799131811388,2653
Olindina,284.41,1.813391350294773e-05,0.9865980470946417,2654
Gastao Vidigal,283.72,1.808991926815629e-05,0.9866161370139098,2655
Piumhi,283.52,1.8077167316042823e-05,0.9866342141812259,2656
Glorinha,283.3,1.806314016871802e-05,0.9866522773213946,2657
Acegua,282.39,1.8005118786601765e-05,0.9866702824401812,2658
Presidente Kennedy,282.31,1.800001800575638e-05,0.986688282458187,2659
Salto Veloso,282.09000000000003,1.7985990858431578e-05,0.9867062684490454,2660
Monte Alverne,282.01,1.798089007758619e-05,0.986724249339123,2661
Agronomica,281.5,1.7948372599696866e-05,0.9867421977117227,2662
Santana Do Manhuacu,281.44,1.7944547014062827e-05,0.9867601422587368,2663
Cocais,281.3,1.7935620647583403e-05,0.9867780778793843,2664
Novo Oriente De Minas,281.0,1.7916492719413212e-05,0.9867959943721037,2665
Sarapui,280.89,1.7909479145750807e-05,0.9868139038512495,2666
Minas Do Leao,280.72,1.7898639986454365e-05,0.9868318024912359,2667
Carmesia,280.63,1.7892901608003308e-05,0.986849695392844,2668
Santa Ernestina,280.13,1.7861021727719654e-05,0.9868675564145717,2669
Trabiju,279.91,1.7846994580394847e-05,0.9868854034091521,2670
Irineopolis,279.87,1.7844444189972155e-05,0.986903247853342,2671
Potim,279.84000000000003,1.7842531397155137e-05,0.9869210903847392,2672
Cristiano Otoni,279.38,1.7813201907294175e-05,0.9869389035866465,2673
Feliz Natal,279.38,1.7813201907294175e-05,0.9869567167885538,2674
Muniz Freire,279.13,1.7797261967152346e-05,0.986974514050521,2675
Porto Esperidiao,278.83000000000004,1.777813403898216e-05,0.98699229218456,2676
Itanhem,278.65999999999997,1.776729487968571e-05,0.9870100594794396,2677
Alto Rio Doce,278.54999999999995,1.7760281306023305e-05,0.9870278197607457,2678
Varzelandia,277.9,1.7718837461654557e-05,0.9870455385982073,2679
Chaveslandia,277.51,1.769397115503331e-05,0.9870632325693623,2680
Salto Do Itarare,276.46999999999997,1.762766100404331e-05,0.9870808602303663,2681
