seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
4324dd16853115efb0fd9d0d131ba6f4,1052.25,12,18,0.5390625,0.26953125,0.6350203804347826,0.19050611413043478,0.6895380434782609,0.1379076086956522,0.5979449728260869,False
bb135baca94c82fcb731335ad5b04a03,1049.8,18,38,0.5387228260869565,0.26936141304347827,0.7136548913043478,0.21409646739130433,0.8065557065217391,0.16131114130434784,0.6447690217391304,False
49067458c68f7701fd334ce326accbe0,1047.6499999999999,17,37,0.5383831521739131,0.26919157608695654,0.7021059782608695,0.21063179347826086,0.8016304347826086,0.16032608695652173,0.6401494565217392,False
ea6b12bf9ffe2bac34602ec631d97a47,1047.3,9,9,0.5380434782608695,0.26902173913043476,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5455842391304347,False
1cbd32d00d01bb8087a5eb088612fd9c,1045.47,11,12,0.537703804347826,0.268851902173913,0.6139605978260869,0.18418817934782608,0.6052989130434783,0.12105978260869565,0.5740998641304348,False
c03121937e54a93fcc1825c3098bbb6e,1043.0,7,7,0.5373641304347826,0.2686820652173913,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5140285326086956,False
89f69225956f951295ca4c7fb1266553,1041.3,11,12,0.5370244565217391,0.26851222826086957,0.6139605978260869,0.18418817934782608,0.6052989130434783,0.12105978260869565,0.5737601902173913,False
1bc2e21de46adfea6b98cc96b00f3b40,1039.95,3,5,0.5366847826086957,0.26834239130434784,0.31521739130434784,0.09456521739130434,0.393851902173913,0.07877038043478261,0.4416779891304348,False
633ecdf879b94b5337cca303328e4a25,1037.6000000000001,6,6,0.5363451086956522,0.2681725543478261,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4962975543478261,False
7df1fc11cc5cbc518b39faa60cf5d67c,1037.6,5,5,0.5360054347826086,0.2680027173913043,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.47476222826086956,False
c54679b132454625907c773d273d4126,1032.0,7,8,0.5356657608695652,0.2678328804347826,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.5195991847826087,False
8c5e007d7bd5693fa1386ffefbc99f6c,1029.11,9,24,0.5353260869565217,0.26766304347826086,0.5669157608695652,0.17007472826086956,0.739639945652174,0.14792798913043478,0.5856657608695652,False
8f2b51a30523cdecddc2f179f351c7d6,1027.9,7,8,0.5349864130434783,0.26749320652173914,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.5192595108695652,False
76c47a299e4a8fe992316a85865acbe9,1024.46,6,10,0.5346467391304348,0.2673233695652174,0.469429347826087,0.14082880434782608,0.5574048913043478,0.11148097826086956,0.519633152173913,False
e58a5b390e28abc0b216cfb0e07d27d7,1022.6,7,7,0.5343070652173914,0.2671535326086957,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5125,False
fe87f472055fbcf1d7e691c00b1560dc,1020.9,5,5,0.5339673913043478,0.2669836956521739,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4737432065217391,False
26785a546900236d66f2e4197c211158,1019.2,15,15,0.5336277173913043,0.26681385869565216,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.6004755434782608,False
7aa538dd6e114e503a2e6154ea352253,1016.6800000000001,5,5,0.5332880434782609,0.26664402173913043,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.47340353260869567,False
a13aaf2d2886ab9fb30fb9a920160b8f,1011.52,4,4,0.5329483695652174,0.2664741847826087,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.4485224184782609,False
28872dc528e978a639754bc8c2ce5a4c,1009.9,1,1,0.532608695652174,0.266304347826087,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.30869565217391304,False
5b664594895aefb418afaee6d40a9a23,1008.8,16,22,0.5322690217391305,0.26613451086956524,0.688858695652174,0.20665760869565217,0.7229959239130435,0.1445991847826087,0.6173913043478261,False
00720abe85ba0859807595bbf045a33b,1007.5,13,26,0.5319293478260869,0.26596467391304346,0.6516644021739131,0.19549932065217393,0.7511888586956522,0.15023777173913044,0.6117017663043478,False
fb3cfbc8a86f5d7fbb4d36b8df63f60d,1007.3000000000001,10,15,0.5315896739130435,0.26579483695652173,0.5922214673913043,0.17766644021739128,0.6533627717391305,0.1306725543478261,0.5741338315217391,False
980640c45d7a4635885491d077167e4d,1004.29,14,14,0.53125,0.265625,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.5926970108695653,False
ef9952469137ff190bacafe117f51537,1002.66,5,5,0.5309103260869565,0.26545516304347827,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4722146739130435,False
2379bdc3888025689a9deb7b141507d5,999.5,9,9,0.5305706521739131,0.26528532608695654,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5418478260869566,False
41c9d3997dd3c072c31139dc5bb5761f,998.8,3,3,0.5302309782608695,0.26511548913043476,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.4171195652173913,False
cb4a705d00e100b9732d0ca34817d441,998.0,1,2,0.529891304347826,0.264945652173913,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.33267663043478257,False
de9727ca376d1be6ec121b110aa7954c,997.8000000000001,9,11,0.5295516304347826,0.2647758152173913,0.5669157608695652,0.17007472826086956,0.5815217391304348,0.11630434782608697,0.5511548913043478,False
b5e3e38609125694d2ea2417522a60b7,995.04,16,17,0.5292119565217391,0.26460597826086957,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.6067934782608695,False
7c5b05cbdb5542049f38d90d7815b97d,993.97,21,23,0.5288722826086957,0.26443614130434784,0.7381114130434783,0.22143342391304346,0.7321671195652174,0.14643342391304348,0.6323029891304348,False
b43d8b707f887a30f4675391098354a0,993.0,2,3,0.5285326086956522,0.2642663043478261,0.22758152173913043,0.06827445652173912,0.28719429347826086,0.05743885869565218,0.38997961956521743,False
04e38a233f726ef161074ab1c9b0399a,991.6,19,24,0.5281929347826086,0.2640964673913043,0.7228260869565217,0.21684782608695652,0.739639945652174,0.14792798913043478,0.6288722826086957,False
8a43128d7f9a3db592b866e6861a6cce,990.5999999999999,3,4,0.5278532608695652,0.2639266304347826,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.4274796195652174,False
7ecef8194babfec876ca720714327841,990.5,7,8,0.5275135869565217,0.26375679347826086,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.515523097826087,False
d1582f4043306e6b91afa6a8a884f898,990.0,9,9,0.5271739130434783,0.26358695652173914,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5401494565217392,False
6025c79c035c3d772133b8b8238463b2,989.74,2,4,0.5268342391304348,0.2634171195652174,0.22758152173913043,0.06827445652173912,0.34493885869565216,0.06898777173913044,0.400679347826087,False
edd066cd02126d7800f9b66e980e9931,987.6999999999999,6,6,0.5264945652173914,0.2632472826086957,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4913722826086957,False
e84ad2127668df3aafc6b73531a0beb8,987.0,19,23,0.5261548913043478,0.2630774456521739,0.7228260869565217,0.21684782608695652,0.7321671195652174,0.14643342391304348,0.6263586956521738,False
7a9c12e235c36247c3c81f50d6ea9cea,983.9,5,5,0.5258152173913043,0.26290760869565216,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4696671195652174,False
adcf50477d6a1f5d91bb9d54c4903cb5,981.86,16,31,0.5254755434782609,0.26273777173913043,0.688858695652174,0.20665760869565217,0.7805706521739131,0.15611413043478262,0.6255095108695652,False
325f3178fb58e2a9778334621eecdbf9,981.6999999999999,36,46,0.5251358695652174,0.2625679347826087,0.8169157608695652,0.24507472826086954,0.8359375,0.16718750000000002,0.6748301630434783,False
83645b1645cdee8953ee54c29ceed564,978.9,14,14,0.524796195652174,0.262398097826087,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.5894701086956522,False
e0eabded302882513ced4ea3eb0c7059,978.4000000000001,8,8,0.5244565217391305,0.26222826086956524,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.523624320652174,False
a99504ac23ed125aaf5302af6cc30af9,978.0,1,1,0.5241168478260869,0.26205842391304346,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.3044497282608695,False
8e670472e453ba34a379331513d6aab1,975.0,1,1,0.5237771739130435,0.26188858695652173,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.3042798913043478,False
3f2af2670e104d1bcb54022274daeac5,973.6,6,7,0.5234375,0.26171875,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.49656929347826084,False
0e982cff76cc0579f632cea8a0e38c9d,971.9,6,7,0.5230978260869565,0.26154891304347827,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.4963994565217391,False
9bc484c87d79cd4874e05ca182658045,970.0,8,8,0.5227581521739131,0.26137907608695654,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5227751358695653,False
528bcf6680c36dddf07620bd35b33a6f,969.98,2,2,0.5224184782608695,0.26120923913043476,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.3708220108695652,False
ec4608a1f76453166bb312b2968aeaf4,968.8100000000001,17,29,0.522078804347826,0.261039402173913,0.7021059782608695,0.21063179347826086,0.766983695652174,0.1533967391304348,0.6250679347826087,False
9261d76c62caaf0b24677c2ceb7f8f20,968.7,6,7,0.5217391304347826,0.2608695652173913,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.49572010869565214,False
9e9b539eb2806acee3f5c28085c1db9f,967.0,3,3,0.5213994565217391,0.26069972826086957,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.4127038043478261,False
b19c48688808720822399ffa9f2dbe2f,959.99,1,1,0.5210597826086957,0.26052989130434784,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.3029211956521739,False
05730013efda596306417c3b09302475,952.0,4,4,0.5207201086956522,0.2603600543478261,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.4424082880434783,False
f0e103c63864d5405b958d984b6e94c9,951.7,11,11,0.5203804347826086,0.2601902173913043,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.5606827445652174,False
5b2e94f2c22b39ccc24d34ad0f669672,949.78,10,10,0.5200407608695652,0.2600203804347826,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.5491677989130435,False
07017df32dc5f2f1d2801e579548d620,946.49,8,9,0.5197010869565217,0.25985054347826086,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.5272927989130435,False
4f1f1c8666cdb6442f775c4e8caed465,944.98,2,2,0.5193614130434783,0.25968070652173914,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.36929347826086956,False
4e06067cc08b3f41d837768d392c3ee3,941.72,31,46,0.5190217391304348,0.2595108695652174,0.7967051630434783,0.23901154891304346,0.8359375,0.16718750000000002,0.6657099184782609,False
69b5eaa096c3f9d1e5c398c597f567d6,938.0,2,2,0.5186820652173914,0.2593410326086957,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.3689538043478261,False
79a679c36c08d606b3fd47ead9de109b,935.0,3,7,0.5183423913043478,0.2591711956521739,0.31521739130434784,0.09456521739130434,0.4701086956521739,0.09402173913043478,0.447758152173913,False
db46ca7bce82b11f7e247539271fc390,933.97,16,16,0.5180027173913043,0.25900135869565216,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.5987771739130434,False
bc47d5d1490df2b36add65d733eafaba,929.8,21,22,0.5176630434782609,0.25883152173913043,0.7381114130434783,0.22143342391304346,0.7229959239130435,0.1445991847826087,0.6248641304347826,False
4ebdc7e6cd6102a022dadc49156d4ea8,928.6999999999999,29,32,0.5173233695652174,0.2586616847826087,0.7853260869565217,0.2355978260869565,0.7854959239130435,0.1570991847826087,0.651358695652174,False
c8025364abeecb115431bf95c11a747f,928.0,2,2,0.516983695652174,0.258491847826087,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.3681046195652174,False
20b54c376b794ed028df09a3cd88e8dc,927.87,7,7,0.5166440217391305,0.25832201086956524,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5036684782608696,False
4b1eaadf791bdbbad8c4a35b65236d52,927.5999999999999,4,4,0.5163043478260869,0.25815217391304346,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.44020040760869567,False
2d42ebcda99fd55f6f4bc2f1ca035d50,921.5,10,11,0.5159646739130435,0.25798233695652173,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.551953125,False
ef2fbc2b607d8492bcffe657a4645434,920.9,19,21,0.515625,0.2578125,0.7228260869565217,0.21684782608695652,0.7139945652173914,0.14279891304347828,0.6174592391304348,False
670a9dda115b5a88b18cfadee8de2332,918.9000000000001,11,11,0.5152853260869565,0.25764266304347827,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.5581351902173913,False
7d7d2b7a51328016102d4528c411d630,918.8,7,7,0.5149456521739131,0.25747282608695654,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5028192934782608,False
1caf283236cd69af44cbc09a0a1e7d32,917.6,33,37,0.5146059782608695,0.25730298913043476,0.8051970108695652,0.24155910326086955,0.8016304347826086,0.16032608695652173,0.659188179347826,False
dc7192adf8ba09569261f4a8d576afe0,917.0,7,8,0.514266304347826,0.257133152173913,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.5088994565217391,False
e9729944ba65dc3ce425e0c5a22ae7b2,916.7,4,4,0.5139266304347826,0.2569633152173913,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.4390115489130435,False
32e5635e63cb374eb63afdd242fb6134,910.0,1,1,0.5135869565217391,0.25679347826086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.29918478260869563,False
70849ca4f400aaabb62cb7462a6f1428,909.58,12,12,0.5132472826086957,0.25662364130434784,0.6350203804347826,0.19050611413043478,0.6052989130434783,0.12105978260869565,0.5681895380434783,False
3f9c56764fabca627406093dcb3ef0b4,909.3000000000001,7,7,0.5129076086956522,0.2564538043478261,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5018002717391304,False
08d2d642cf72b622b14dde1d2f5eb2f5,909.0,16,20,0.5125679347826086,0.2562839673913043,0.688858695652174,0.20665760869565217,0.7060122282608695,0.1412024456521739,0.6041440217391304,False
e5cbe890e679490127e9a390b46bbd20,908.99,2,2,0.5122282608695652,0.2561141304347826,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.365726902173913,False
4a1f694197d05fe70026b016a7316b41,907.77,14,23,0.5118885869565217,0.25594429347826086,0.6644021739130435,0.19932065217391304,0.7321671195652174,0.14643342391304348,0.6016983695652174,False
e250d617a0ad591ba9bd663e584a895d,904.12,8,20,0.5115489130434783,0.25577445652173914,0.536514945652174,0.16095448369565218,0.7060122282608695,0.1412024456521739,0.5579313858695653,False
ae45df84722b1d15c5f32b23a095746c,901.8299999999999,9,12,0.5112092391304348,0.2556046195652174,0.5669157608695652,0.17007472826086956,0.6052989130434783,0.12105978260869565,0.5467391304347826,False
e1c76f339ebd5460999f25a2aa8c92c5,899.9,1,1,0.5108695652173914,0.2554347826086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.29782608695652174,False
b45d7ebfb7378630f1bcd74b6ff86ff7,899.6999999999999,3,3,0.5105298913043478,0.2552649456521739,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.40726902173913043,False
7dc9a3355bae96dd82008b313d3a456c,899.0,1,1,0.5101902173913043,0.25509510869565216,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.2974864130434782,False
e51f22821f0c12a16ad5c020cdcd55e9,898.71,4,4,0.5098505434782609,0.25492527173913043,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.43697350543478264,False
f8201cab383e484733266d1906e2fdfa,889.0,10,10,0.5095108695652174,0.2547554347826087,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.5439028532608695,False
160e4f13fd3a64b1b86807be88b5ffb0,886.0,4,4,0.509171195652174,0.254585597826087,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.4366338315217392,False
e1dc0754bada9ee4cfe9713f22f61292,885.0,12,12,0.5088315217391305,0.25441576086956524,0.6350203804347826,0.19050611413043478,0.6052989130434783,0.12105978260869565,0.5659816576086957,False
ffad1e7127fb622cb64a900751590acd,884.3,10,15,0.5084918478260869,0.25424592391304346,0.5922214673913043,0.17766644021739128,0.6533627717391305,0.1306725543478261,0.5625849184782609,False
8fdca8e349553f99bc738833a62c8802,881.35,21,28,0.5081521739130435,0.25407608695652173,0.7381114130434783,0.22143342391304346,0.7620584239130435,0.1524116847826087,0.6279211956521739,False
48985c61529077fa4f1e38bcff0f2ed3,879.3000000000001,7,7,0.5078125,0.25390625,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.4992527173913043,False
3c3017960b2dbd72711a61f0400aab8f,878.9000000000001,9,9,0.5074728260869565,0.25373641304347827,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5302989130434783,False
134a288e7de827ec5ec62e3ec9c3a295,877.45,9,9,0.5071331521739131,0.25356657608695654,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5301290760869566,False
343e716476e3748b069f980efbaa294e,876.6999999999999,16,23,0.5067934782608695,0.25339673913043476,0.688858695652174,0.20665760869565217,0.7321671195652174,0.14643342391304348,0.6064877717391304,False
17eea220a40cc0d2c0c5346379682398,875.98,3,3,0.506453804347826,0.253226902173913,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.40523097826086957,False
1f867308a0ce13133a4e639ff4de0c02,875.1,7,13,0.5061141304347826,0.2530570652173913,0.5044157608695652,0.15132472826086954,0.6233016304347826,0.12466032608695653,0.5290421195652174,False
cac63f48c38cd7d002a7e846dcd99a23,874.0,10,10,0.5057744565217391,0.25288722826086957,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.5420346467391304,False
3d621842b2ed28e2b474132480edac3c,873.9300000000001,8,8,0.5054347826086957,0.25271739130434784,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5141134510869565,False
efff9341f3f8f5237b44ff67ed36a7bf,872.99,5,5,0.5050951086956522,0.2525475543478261,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.45930706521739134,False
9c690ceacd5c66731bf443ea810195cb,871.8,10,12,0.5047554347826086,0.2523777173913043,0.5922214673913043,0.17766644021739128,0.6052989130434783,0.12105978260869565,0.5511039402173913,False
04fdea0c111866e6cf812f1570d6b5bd,865.0,8,8,0.5044157608695652,0.2522078804347826,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5136039402173913,False
a67780aba9dd436e7ac0aa1f889e73ec,863.0,6,6,0.5040760869565217,0.25203804347826086,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4801630434782609,False
41da412d33e8da4f22baf55cb1bde82c,862.9,15,21,0.5037364130434783,0.25186820652173914,0.6766304347826086,0.2029891304347826,0.7139945652173914,0.14279891304347828,0.59765625,False
6a8a889bde935bafa76d7848782dfaf9,860.8199999999999,26,30,0.5033967391304348,0.2516983695652174,0.76953125,0.23085937499999998,0.7737771739130435,0.1547554347826087,0.637313179347826,False
5011f0d93373a4c5753adf58ca77af8d,859.52,11,21,0.5030570652173914,0.2515285326086957,0.6139605978260869,0.18418817934782608,0.7139945652173914,0.14279891304347828,0.578515625,False
c4fabeea6e569d42d02993bb1f4f1cbc,859.3000000000001,11,11,0.5027173913043478,0.2513586956521739,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.551851222826087,False
2c43fb513632d29b3b58df74816f1b06,858.0,3,3,0.5023777173913043,0.25118885869565216,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.4031929347826087,False
bf00385a5f7fc1ef39a13c2e9ee50a5f,855.4,28,28,0.5020380434782609,0.25101902173913043,0.7795516304347826,0.23386548913043476,0.7620584239130435,0.1524116847826087,0.6372961956521739,False
9198786624eaeb375793215cad26cfa6,854.4,8,9,0.5016983695652174,0.2508491847826087,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.5182914402173914,False
d101c6da914ae3d53f7bee42283f2fe2,851.1,9,9,0.501358695652174,0.250679347826087,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.527241847826087,False
f783a638e9c6af4a7d0dbfde811e7a81,849.8,5,5,0.5010190217391305,0.25050951086956524,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4572690217391305,False
1099a00e0ee3a50935e6c2447ca090c5,849.6999999999999,3,3,0.5006793478260869,0.25033967391304346,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.40234375,False
4221a7df464f1fe2955934e30ff3a5a1,849.5,5,5,0.5001698369565217,0.25008491847826086,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4568444293478261,False
010da0602d7774602cd1b3f5fb7b709e,849.5,1,5,0.5001698369565217,0.25008491847826086,0.08797554347826086,0.02639266304347826,0.393851902173913,0.07877038043478261,0.35524796195652175,False
a0d7fbb07bb5ebc3b05980e750db56f3,848.99,3,4,0.49966032608695654,0.24983016304347827,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.4133831521739131,False
3dbbce181edfaa4a597ec858c382d2ec,848.3,17,20,0.499320652173913,0.2496603260869565,0.7021059782608695,0.21063179347826086,0.7060122282608695,0.1412024456521739,0.6014945652173913,False
fe1b067411b8c5066e962aa146ccee03,847.78,8,8,0.49898097826086957,0.24949048913043478,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5108865489130434,False
113e3a788b935f48aad63e1c41dac1bd,847.35,39,48,0.4986413043478261,0.24932065217391305,0.8269361413043478,0.24808084239130432,0.841202445652174,0.1682404891304348,0.6656419836956522,False
20cb7c2fde3e5bf10f0bbe7394e1c6a9,844.9999999999999,31,50,0.4983016304347826,0.2491508152173913,0.7967051630434783,0.23901154891304346,0.8452785326086957,0.16905570652173915,0.657218070652174,False
2b03ac196f5ed62ac483960fe0fa3b65,843.1,7,7,0.49796195652173914,0.24898097826086957,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.4943274456521739,False
ddd51ae8cda92f3995a51fc0f0f3eec7,842.6999999999999,8,25,0.4976222826086957,0.24881114130434784,0.536514945652174,0.16095448369565218,0.7455842391304348,0.14911684782608697,0.558882472826087,False
0791d9fc1e30678ecf03d3e55fa108d3,842.0,5,11,0.49728260869565216,0.24864130434782608,0.4266304347826087,0.1279891304347826,0.5815217391304348,0.11630434782608697,0.49293478260869567,False
a1544b9ea0b2390e020537d4daa89049,841.2,8,8,0.4969429347826087,0.24847146739130435,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.509867527173913,False
a3b42d266fa8afc874b909422ce88582,839.4000000000001,1,6,0.49660326086956524,0.24830163043478262,0.08797554347826086,0.02639266304347826,0.43648097826086957,0.08729619565217392,0.36199048913043486,False
c37b2059d4f90d4feead554e5246565e,839.3,12,16,0.49626358695652173,0.24813179347826086,0.6350203804347826,0.19050611413043478,0.6655910326086957,0.13311820652173914,0.5717561141304348,False
6e4f5ff6b086632ba8dcb558fb10249e,838.9,5,5,0.49592391304347827,0.24796195652173914,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.45472146739130437,False
82cb9f452fe8334df74b22d37824b431,838.2,14,18,0.49558423913043476,0.24779211956521738,0.6644021739130435,0.19932065217391304,0.6895380434782609,0.1379076086956522,0.5850203804347827,False
eba88037e1dca898cd02881f67ced679,838.1,6,6,0.4952445652173913,0.24762228260869565,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4757472826086957,False
b81e3a6c866a764974fe849821abeebd,836.1500000000001,8,11,0.49490489130434784,0.24745244565217392,0.536514945652174,0.16095448369565218,0.5815217391304348,0.11630434782608697,0.5247112771739131,False
28f10b1c5e5abb9d4857745bede6147c,835.0,28,28,0.4945652173913043,0.24728260869565216,0.7795516304347826,0.23386548913043476,0.7620584239130435,0.1524116847826087,0.6335597826086956,False
297d5eccd19fa9a83b2630071ff105e4,834.97,8,8,0.49422554347826086,0.24711277173913043,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5085088315217392,False
1bb3812d5f0747a3ab7348f199001a10,834.4000000000001,9,9,0.4938858695652174,0.2469429347826087,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5235054347826087,False
91543f9849d68d023e17194926598543,834.0,4,6,0.4935461956521739,0.24677309782608695,0.37686820652173914,0.11306046195652174,0.43648097826086957,0.08729619565217392,0.4471297554347826,False
c00396cbdd2e088fe4281baa5920aef1,832.4100000000001,1,3,0.49320652173913043,0.24660326086956522,0.08797554347826086,0.02639266304347826,0.28719429347826086,0.05743885869565218,0.3304347826086957,False
9485a23c0430ba1d58d359391606fce6,830.9,4,4,0.492866847826087,0.2464334239130435,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.42848165760869567,False
8602a61d680a10a82cceeeda0d99ea3d,826.99,17,19,0.49252717391304346,0.24626358695652173,0.7021059782608695,0.21063179347826086,0.6983695652173914,0.1396739130434783,0.5965692934782609,False
1cd9e0cc1839d55516843def5600816d,825.0,5,5,0.4921875,0.24609375,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.45285326086956523,False
51e4e89242cbb846c2deff3dc015650e,822.58,16,16,0.49184782608695654,0.24592391304347827,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.5856997282608696,False
10076e5788b8ee532724bcd460baf762,821.48,23,26,0.491508152173913,0.2457540760869565,0.75390625,0.226171875,0.7511888586956522,0.15023777173913044,0.622163722826087,False
28ea411b354f14b1a494be4e79f0ce02,820.0,6,6,0.49116847826086957,0.24558423913043478,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.47370923913043483,False
973f21788dfab357250f69a8dcb7ddee,819.0,9,19,0.4908288043478261,0.24541440217391305,0.5669157608695652,0.17007472826086956,0.6983695652173914,0.1396739130434783,0.555163043478261,False
0aa2205ca24f113f4658a5c536667426,815.62,4,11,0.4904891304347826,0.2452445652173913,0.37686820652173914,0.11306046195652174,0.5815217391304348,0.11630434782608697,0.474609375,False
63a79f5a7eb5cb48a7e5787b141c7993,815.1,11,11,0.49014945652173914,0.24507472826086957,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.5455672554347827,False
daf565f087a52def0fd5c5825b3661bc,813.9000000000001,9,9,0.4898097826086957,0.24490489130434784,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5214673913043478,False
