seller_id,item_revenue,share,cum_share,rank
980640c45d7a4635885491d077167e4d,1004.29,7.626727250028086e-05,0.960150604142865,1381
ef9952469137ff190bacafe117f51537,1002.66,7.614348788211733e-05,0.9602267476307471,1382
2379bdc3888025689a9deb7b141507d5,999.5,7.590351279414385e-05,0.9603026511435413,1383
41c9d3997dd3c072c31139dc5bb5761f,998.8,7.585035375566871e-05,0.960378501497297,1384
cb4a705d00e100b9732d0ca34817d441,998.0,7.578960056883998e-05,0.9604542910978658,1385
de9727ca376d1be6ec121b110aa7954c,997.8000000000001,7.577441227213281e-05,0.960530065510138,1386
b5e3e38609125694d2ea2417522a60b7,995.04,7.556481377757369e-05,0.9606056303239155,1387
7c5b05cbdb5542049f38d90d7815b97d,993.97,7.548355639019026e-05,0.9606811138803057,1388
b43d8b707f887a30f4675391098354a0,993.0,7.540989315116043e-05,0.9607565237734569,1389
04e38a233f726ef161074ab1c9b0399a,991.6,7.530357507421016e-05,0.9608318273485311,1390
8a43128d7f9a3db592b866e6861a6cce,990.5999999999999,7.522763359067423e-05,0.9609070549821218,1391
7ecef8194babfec876ca720714327841,990.5,7.522003944232065e-05,0.9609822750215641,1392
d1582f4043306e6b91afa6a8a884f898,990.0,7.518206870055269e-05,0.9610574570902647,1393
6025c79c035c3d772133b8b8238463b2,989.74,7.516232391483336e-05,0.9611326194141795,1394
edd066cd02126d7800f9b66e980e9931,987.6999999999999,7.50074032884201e-05,0.961207626817468,1395
e84ad2127668df3aafc6b73531a0beb8,987.0,7.495424424994496e-05,0.9612825810617179,1396
7a9c12e235c36247c3c81f50d6ea9cea,983.9,7.471882565098363e-05,0.961357299887369,1397
adcf50477d6a1f5d91bb9d54c4903cb5,981.86,7.456390502457037e-05,0.9614318637923935,1398
325f3178fb58e2a9778334621eecdbf9,981.6999999999999,7.455175438720463e-05,0.9615064155467807,1399
83645b1645cdee8953ee54c29ceed564,978.9,7.433911823330407e-05,0.961580754665014,1400
e0eabded302882513ced4ea3eb0c7059,978.4000000000001,7.430114749153612e-05,0.9616550558125055,1401
a99504ac23ed125aaf5302af6cc30af9,978.0,7.427077089812175e-05,0.9617293265834037,1402
8e670472e453ba34a379331513d6aab1,975.0,7.404294644751401e-05,0.9618033695298512,1403
3f2af2670e104d1bcb54022274daeac5,973.6,7.393662837056374e-05,0.9618773061582218,1404
0e982cff76cc0579f632cea8a0e38c9d,971.9,7.380752784855269e-05,0.9619511136860703,1405
9bc484c87d79cd4874e05ca182658045,970.0,7.366323902983446e-05,0.9620247769251001,1406
528bcf6680c36dddf07620bd35b33a6f,969.98,7.366172020016375e-05,0.9620984386453003,1407
ec4608a1f76453166bb312b2968aeaf4,968.81,7.357286866442672e-05,0.9621720115139647,1408
9261d76c62caaf0b24677c2ceb7f8f20,968.7,7.356451510123778e-05,0.9622455760290659,1409
9e9b539eb2806acee3f5c28085c1db9f,967.0,7.343541457922672e-05,0.9623190114436452,1410
b19c48688808720822399ffa9f2dbe2f,959.99,7.290306477963998e-05,0.9623919145084249,1411
05730013efda596306417c3b09302475,952.0,7.229629232618805e-05,0.9624642108007511,1412
f0e103c63864d5405b958d984b6e94c9,951.7,7.227350988112727e-05,0.9625364843106322,1413
5b2e94f2c22b39ccc24d34ad0f669672,949.78,7.212770223273832e-05,0.962608612012865,1414
07017df32dc5f2f1d2801e579548d620,946.49,7.187785475190518e-05,0.9626804898676169,1415
4f1f1c8666cdb6442f775c4e8caed465,944.98,7.176318311176594e-05,0.9627522530507286,1416
4e06067cc08b3f41d837768d392c3ee3,941.72,7.151561387543887e-05,0.9628237686646041,1417
69b5eaa096c3f9d1e5c398c597f567d6,938.0,7.123311155668528e-05,0.9628950017761607,1418
79a679c36c08d606b3fd47ead9de109b,935.0,7.100528710607755e-05,0.9629660070632668,1419
db46ca7bce82b11f7e247539271fc390,933.97,7.092706737803556e-05,0.9630369341306448,1420
bc47d5d1490df2b36add65d733eafaba,929.8,7.06103913916908e-05,0.9631075445220365,1421
4ebdc7e6cd6102a022dadc49156d4ea8,928.6999999999999,7.052685575980129e-05,0.9631780713777963,1422
c8025364abeecb115431bf95c11a747f,928.0,7.047369672132615e-05,0.9632485450745176,1423
20b54c376b794ed028df09a3cd88e8dc,927.87,7.04638243284665e-05,0.9633190088988461,1424
4b1eaadf791bdbbad8c4a35b65236d52,927.5999999999999,7.044332012791179e-05,0.9633894522189741,1425
2d42ebcda99fd55f6f4bc2f1ca035d50,921.5,6.998007707834274e-05,0.9634594322960525,1426
ef2fbc2b607d8492bcffe657a4645434,920.9,6.993451218822118e-05,0.9635293668082406,1427
670a9dda115b5a88b18cfadee8de2332,918.9000000000001,6.978262922114938e-05,0.9635991494374618,1428
7d7d2b7a51328016102d4528c411d630,918.8,6.977503507279577e-05,0.9636689244725346,1429
1caf283236cd69af44cbc09a0a1e7d32,917.6,6.968390529255268e-05,0.9637386083778272,1430
dc7192adf8ba09569261f4a8d576afe0,917.0,6.963834040243114e-05,0.9638082467182296,1431
e9729944ba65dc3ce425e0c5a22ae7b2,916.7,6.961555795737036e-05,0.963877862276187,1432
32e5635e63cb374eb63afdd242fb6134,910.0,6.910675001767974e-05,0.9639469690262047,1433
70849ca4f400aaabb62cb7462a6f1428,909.58,6.907485459459467e-05,0.9640160438807993,1434
3f9c56764fabca627406093dcb3ef0b4,909.3000000000001,6.905359097920461e-05,0.9640850974717785,1435
08d2d642cf72b622b14dde1d2f5eb2f5,909.0,6.903080853414383e-05,0.9641541282803127,1436
e5cbe890e679490127e9a390b46bbd20,908.99,6.903004911930848e-05,0.964223158329432,1437
4a1f694197d05fe70026b016a7316b41,907.77,6.893740050939466e-05,0.9642920957299413,1438
e250d617a0ad591ba9bd663e584a895d,904.12,6.866021409448858e-05,0.9643607559440358,1439
ae45df84722b1d15c5f32b23a095746c,901.83,6.848630809719135e-05,0.964429242252133,1440
e1c76f339ebd5460999f25a2aa8c92c5,899.9,6.833974103396704e-05,0.9644975819931669,1441
b45d7ebfb7378630f1bcd74b6ff86ff7,899.6999999999999,6.832455273725986e-05,0.9645659065459042,1442
7dc9a3355bae96dd82008b313d3a456c,899.0,6.827139369878472e-05,0.964634177939603,1443
e51f22821f0c12a16ad5c020cdcd55e9,898.71,6.824937066855931e-05,0.9647024273102716,1444
f8201cab383e484733266d1906e2fdfa,889.0,6.75119788634256e-05,0.964769939289135,1445
160e4f13fd3a64b1b86807be88b5ffb0,886.0,6.728415441281786e-05,0.9648372234435478,1446
e1dc0754bada9ee4cfe9713f22f61292,885.0,6.720821292928195e-05,0.9649044316564771,1447
ffad1e7127fb622cb64a900751590acd,884.3,6.71550538908068e-05,0.9649715867103679,1448
8fdca8e349553f99bc738833a62c8802,881.35,6.693102651437587e-05,0.9650385177368822,1449
48985c61529077fa4f1e38bcff0f2ed3,879.3000000000001,6.677534647312726e-05,0.9651052930833554,1450
3c3017960b2dbd72711a61f0400aab8f,878.9000000000001,6.67449698797129e-05,0.965172038053235,1451
134a288e7de827ec5ec62e3ec9c3a295,877.45,6.663485472858583e-05,0.9652386729079636,1452
343e716476e3748b069f980efbaa294e,876.6999999999999,6.657789861593388e-05,0.9653052508065796,1453
17eea220a40cc0d2c0c5346379682398,875.98,6.652322074778802e-05,0.9653717740273273,1454
1f867308a0ce13133a4e639ff4de0c02,875.1,6.645639224227642e-05,0.9654382304195696,1455
cac63f48c38cd7d002a7e846dcd99a23,874.0,6.637285661038692e-05,0.9655046032761799,1456
3d621842b2ed28e2b474132480edac3c,873.9300000000001,6.636754070653941e-05,0.9655709708168865,1457
efff9341f3f8f5237b44ff67ed36a7bf,872.99,6.629615571201566e-05,0.9656372669725984,1458
9c690ceacd5c66731bf443ea810195cb,871.8,6.620578534660792e-05,0.9657034727579451,1459
04fdea0c111866e6cf812f1570d6b5bd,865.0,6.568938325856372e-05,0.9657691621412037,1460
a67780aba9dd436e7ac0aa1f889e73ec,863.0,6.553750029149189e-05,0.9658346996414952,1461
41da412d33e8da4f22baf55cb1bde82c,862.9,6.55299061431383e-05,0.9659002295476383,1462
6a8a889bde935bafa76d7848782dfaf9,860.8199999999999,6.53719478573836e-05,0.9659656014954957,1463
5011f0d93373a4c5753adf58ca77af8d,859.52,6.527322392878691e-05,0.9660308747194245,1464
c4fabeea6e569d42d02993bb1f4f1cbc,859.3000000000001,6.525651680240903e-05,0.966096131236227,1465
2c43fb513632d29b3b58df74816f1b06,858.0,6.515779287381233e-05,0.9661612890291008,1466
bf00385a5f7fc1ef39a13c2e9ee50a5f,855.4,6.496034501661897e-05,0.9662262493741174,1467
9198786624eaeb375793215cad26cfa6,854.4,6.488440353308304e-05,0.9662911337776504,1468
d101c6da914ae3d53f7bee42283f2fe2,851.1,6.463379663741454e-05,0.9663557675742879,1469
f783a638e9c6af4a7d0dbfde811e7a81,849.8,6.453507270881785e-05,0.9664203026469967,1470
1099a00e0ee3a50935e6c2447ca090c5,849.6999999999999,6.452747856046426e-05,0.9664848301255572,1471
4221a7df464f1fe2955934e30ff3a5a1,849.5,6.451229026375709e-05,0.9665493424158209,1472
010da0602d7774602cd1b3f5fb7b709e,849.5,6.451229026375709e-05,0.9666138547060846,1473
a0d7fbb07bb5ebc3b05980e750db56f3,848.99,6.447356010715376e-05,0.9666783282661918,1474
3dbbce181edfaa4a597ec858c382d2ec,848.3,6.442116048351398e-05,0.9667427494266754,1475
fe1b067411b8c5066e962aa146ccee03,847.78,6.438167091207532e-05,0.9668071310975874,1476
113e3a788b935f48aad63e1c41dac1bd,847.35,6.434901607415487e-05,0.9668714801136615,1477
20cb7c2fde3e5bf10f0bbe7394e1c6a9,844.9999999999999,6.417055358784548e-05,0.9669356506672494,1478
2b03ac196f5ed62ac483960fe0fa3b65,843.1,6.402626476912725e-05,0.9669996769320185,1479
ddd51ae8cda92f3995a51fc0f0f3eec7,842.6999999999999,6.399588817571288e-05,0.9670636728201942,1480
0791d9fc1e30678ecf03d3e55fa108d3,842.0,6.394272913723775e-05,0.9671276155493315,1481
a1544b9ea0b2390e020537d4daa89049,841.2,6.388197595040902e-05,0.9671914975252819,1482
a3b42d266fa8afc874b909422ce88582,839.4000000000001,6.374528128004438e-05,0.9672552428065619,1483
c37b2059d4f90d4feead554e5246565e,839.3,6.373768713169078e-05,0.9673189804936936,1484
6e4f5ff6b086632ba8dcb558fb10249e,838.9,6.370731053827641e-05,0.9673826878042319,1485
82cb9f452fe8334df74b22d37824b431,838.2,6.365415149980128e-05,0.9674463419557316,1486
eba88037e1dca898cd02881f67ced679,838.1,6.364655735144769e-05,0.9675099885130831,1487
b81e3a6c866a764974fe849821abeebd,836.1500000000001,6.349847145855267e-05,0.9675734869845417,1488
28f10b1c5e5abb9d4857745bede6147c,835.0,6.341113875248637e-05,0.9676368981232942,1489
297d5eccd19fa9a83b2630071ff105e4,834.97,6.340886050798029e-05,0.9677003069838022,1490
1bb3812d5f0747a3ab7348f199001a10,834.4000000000001,6.336557386236483e-05,0.9677636725576645,1491
91543f9849d68d023e17194926598543,834.0,6.333519726895045e-05,0.9678270077549335,1492
c00396cbdd2e088fe4281baa5920aef1,832.4100000000001,6.321445031012836e-05,0.9678902222052436,1493
9485a23c0430ba1d58d359391606fce6,830.9,6.309977866998912e-05,0.9679533219839136,1494
8602a61d680a10a82cceeeda0d99ea3d,826.99,6.280284746936371e-05,0.968016124831383,1495
1cd9e0cc1839d55516843def5600816d,825.0,6.265172391712725e-05,0.9680787765553002,1496
51e4e89242cbb846c2deff3dc015650e,822.58,6.246794552697034e-05,0.9681412445008272,1497
10076e5788b8ee532724bcd460baf762,821.48,6.238440989508084e-05,0.9682036289107222,1498
28ea411b354f14b1a494be4e79f0ce02,820.0,6.227201649944768e-05,0.9682659009272216,1499
973f21788dfab357250f69a8dcb7ddee,819.0,6.219607501591178e-05,0.9683280970022375,1500
0aa2205ca24f113f4658a5c536667426,815.62,6.19393928015604e-05,0.9683900363950391,1501
63a79f5a7eb5cb48a7e5787b141c7993,815.1,6.189990323012172e-05,0.9684519362982692,1502
daf565f087a52def0fd5c5825b3661bc,813.9000000000001,6.180877344987864e-05,0.9685137450717191,1503
dc64d75cc406bb0697be983831430e60,813.0,6.17404261146963e-05,0.9685754854978338,1504
a1bea7061f61f6fdd9a85a6325ba1033,810.95,6.158474607344769e-05,0.9686370702439072,1505
725af026f869236a8dd0ceb98564d156,810.72,6.156727953223442e-05,0.9686986375234394,1506
5996cddab893a4652a15592fb58ab8db,810.0,6.151260166408856e-05,0.9687601501251035,1507
700f03c207639c22d933381ff60b35c2,809.88,6.150348868606425e-05,0.9688216536137896,1508
bd4431c1a8dfa744b59e1e2a8bc99b9e,809.5,6.147463092232061e-05,0.9688831282447119,1509
14ee35374a7876217954b5fa08e50463,809.0,6.143666018055265e-05,0.9689445649048924,1510
ba5daa4041e1f15cdf34b76e3e18a450,806.8000000000001,6.126958891677365e-05,0.9690058344938092,1511
caa9bc43a9fe8cf9c564ddd8a03cc4a6,803.87,6.104708037001343e-05,0.9690668815741792,1512
b5abf4f36adc043117b4fca82c22984c,803.0999999999999,6.098860542769077e-05,0.9691278701796069,1513
a72c2f59332659e361d647515c698798,802.9,6.097341713098359e-05,0.9691888435967378,1514
11eac105f3f90a9b87b19c89d91e24f3,802.89,6.097265771614823e-05,0.9692498162544539,1515
ba6b4a237f92479743cf0ca06b67a9ac,801.89,6.089671623261232e-05,0.9693107129706866,1516
557f22c76691849db52d2abccf0015d0,799.87,6.074331443586978e-05,0.9693714562851224,1517
253f95b3a0e6983ae18aed49fbc2b845,799.5,6.071521608696149e-05,0.9694321715012094,1518
9c7fd21e0aa159b20da593371f08ff7c,798.3,6.06240863067184e-05,0.9694927955875161,1519
13511db12ac61e2f89c53b72a944a60b,798.0,6.060130386165763e-05,0.9695533968913778,1520
365e4bce19bda0082c3d15d83fdb8bcd,796.4,6.0479797488000165e-05,0.9696138766888658,1521
5a05a16bb50629ee31afab8a6d4c2674,794.3,6.032032037257475e-05,0.9696741970092384,1522
e3a386fc36e22064434e1fa256f6a9fa,793.9,6.0289943779160385e-05,0.9697344869530176,1523
0d4c8269e7f0401201794deef160edd6,792.64,6.0194257509905137e-05,0.9697946812105275,1524
4ef4c39cf3c24f326434cf0b2e48046a,792.0,6.014565496044215e-05,0.969854826865488,1525
52956b80ae65fda598f06f6b9943e7a9,792.0,6.014565496044215e-05,0.9699149725204484,1526
515d781150feed28a6ac091bb0e3cb8c,789.95,5.9989974919193536e-05,0.9699749624953676,1527
134b867a0f7f8bbe6abf10f91874891e,789.89,5.998541843018138e-05,0.9700349479137979,1528
f9eedec3129e8cc6b6429c42d0808c5b,789.8,5.997858369666315e-05,0.9700949264974945,1529
2305ab43e846518f58dd9d59f3f54e96,788.89,5.9909476946645466e-05,0.9701548359744412,1530
4c61e37f664c3c88aff092aa5ac779d7,788.3100000000001,5.986543088619464e-05,0.9702147014053274,1531
3492e68f37fd1df87f4f2f2ea247f445,787.86,5.983125721860348e-05,0.970274532662546,1532
da03c298e3999e9d828591fc2179d109,787.7,5.9819106581237736e-05,0.9703343517691273,1533
1cbd50a8c52e6cf8e315c5709fab386f,785.97,5.968772781472061e-05,0.970394039496942,1534
9d681c7e12db302cb261e721040dde65,785.6,5.965962946581232e-05,0.9704536991264079,1535
9535a841eecebed61a9fb1ac1cbb5597,784.9,5.960647042733718e-05,0.9705133055968352,1536
de09d00cfc265b8804c7df34075a68fa,784.0,5.953812309215486e-05,0.9705728437199274,1537
5f06030071324cc52bf0304014ac7234,783.96,5.9535085432813423e-05,0.9706323788053601,1538
6b9b80d53ba3676eafe60268a810b5a1,783.7,5.951534064709409e-05,0.9706918941460072,1539
d4f117125b59ce73c3302f88ee40c458,783.29,5.948420463884436e-05,0.9707513783506461,1540
ef30892870c278497523264be1be2241,783.2,5.947736990532614e-05,0.9708108557205514,1541
52a52b9f656520e99716f5bc40f661c8,783.1,5.946977575697254e-05,0.9708703254963084,1542
41c2bad7229b0c25e6becf179ebf63ff,782.0,5.9386240125083036e-05,0.9709297117364335,1543
11742f81550ac064cc9a40f67151d9ad,781.9,5.9378645976729444e-05,0.9709890903824102,1544
e8dba4d70f7f2b20e775d09cae01142d,780.92,5.930422332286425e-05,0.9710483946057331,1545
70bf57d811208f8923b41bbd499a67a4,780.8000000000001,5.929511034483995e-05,0.971107689716078,1546
e560e4022d8f7aebf155db95946c5c0f,780.0,5.923435715801121e-05,0.971166924073236,1547
cb6c9f5888a7a090c75beaf615925792,779.8900000000001,5.922600359482227e-05,0.9712261500768309,1548
6524b847b982cd56bb5d4b02b776ee42,779.8,5.9219168861304026e-05,0.9712853692456922,1549
4deebb3199eeafb282ae33229144f94b,779.7,5.921157471295044e-05,0.9713445808204052,1550
5a413ade68e8f8d93071a7f52a64cb9e,778.9,5.915082152612171e-05,0.9714037316419313,1551
817f85dbb65aa3e70831d90fe75cdf89,778.87,5.9148543281615635e-05,0.9714628801852129,1552
68f86ba270525243e68ae74044f992b9,777.5,5.9044503449171436e-05,0.971521924688662,1553
d66c11a9572221d92fbb8c4897db5f9b,776.56,5.8973118454647674e-05,0.9715808978071167,1554
74636e24f01da9268b0ed88dacd8513e,776.0,5.8930591223867565e-05,0.9716398283983405,1555
5c3460cd3e8a984382ae254e7dd20d9f,775.76,5.891236526781894e-05,0.9716987407636083,1556
d9442042130b7fe579d1295f9f4a248f,772.16,5.863897592708966e-05,0.9717573797395354,1557
e644cbadf7eeb30d0d29f335ce7d52ec,768.91,5.839216610559795e-05,0.971815771905641,1558
0ff83046c3fa22efee8ecf291888b191,768.9000000000001,5.83914066907626e-05,0.9718741633123317,1559
4a1917ef994878940e1fb03eeb787ad7,768.0,5.832305935558027e-05,0.9719324863716873,1560
562f8cfc51f265411f487d07e9c40e7f,766.9200000000001,5.824104255336149e-05,0.9719907274142406,1561
6f83d9e4da896daae20b9b6b2d3ff8d2,765.19,5.810966378684436e-05,0.9720488370780275,1562
0b36063d5818f81ccb94b54adfaebbf5,765.0,5.8095234904972534e-05,0.9721069323129324,1563
5acd070dd3fe441bbb2ec1f1ede515ee,764.17,5.803220347363773e-05,0.9721649645164061,1564
2063dd1b9f568df1c16741ea7d3e6adb,763.1,5.795094608625431e-05,0.9722229154624924,1565
81783131d2a97c8d44d406a4be81b5d9,761.8399999999999,5.7855259816999045e-05,0.9722807707223095,1566
39c763cca83e654764b7a4a650fb9b7c,761.0,5.779146897082889e-05,0.9723385621912802,1567
a56e351445e5863fc8960640ba9190c7,760.9200000000001,5.778539365214602e-05,0.9723963475849324,1568
ca77545ca4d2dfd1431bf61334e2fa3c,760.0,5.771552748729298e-05,0.9724540631124198,1569
7c51de0ab286204ce75ff42bf7c10d92,759.0,5.763958600375706e-05,0.9725117026984236,1570
c1ed9e3daf6154542826a6996af0fb8c,757.5,5.75256737784532e-05,0.972569228372202,1571
458c6fa920810ce2492da71bc26d9eec,756.76,5.746947708063662e-05,0.9726266978492827,1572
cf654707ed6a99f112c7ec3d6f314b8b,756.0,5.741176155314933e-05,0.9726841096108358,1573
21c62b998a043ebe31161d38f84929fc,750.49,5.6993323978866454e-05,0.9727411029348147,1574
61c36f0fc4a47f9532e5512b66668e62,750.0,5.695611265193386e-05,0.9727980590474666,1575
9dc79dd988ac42f4d56c340d7048420a,749.6,5.6925736058519495e-05,0.9728549847835252,1576
87d3c3aeb3ead335511b3ce315eb341e,749.3499999999999,5.690675068763551e-05,0.9729118915342128,1577
fd435faa3c0422b60440ea3480d0e77c,749.0,5.688017116839795e-05,0.9729687717053812,1578
191d55f7edb8524d525ed01b20fe32e8,747.0,5.672828820132612e-05,0.9730254999935826,1579
c89cf7c468a48af70aada384e722f9e2,745.0,5.6576405234254296e-05,0.9730820763988168,1580
ba6ce6de456f6c11d08c17701ba5c26f,744.35,5.652704326995596e-05,0.9731386034420868,1581
e8a85b5f3df47be0984c55fd4064dbb4,743.0,5.642452226718248e-05,0.973195027964354,1582
6e864f5c4669eff3d98140a07cc50202,740.59,5.624150329186093e-05,0.9732512694676458,1583
2ba91c7ad80ff88b23b7db823b43c233,740.4,5.6227074409989105e-05,0.9733074965420558,1584
8a40ae794fa3f9892cee24bd5af0488b,739.85,5.6185306594044354e-05,0.9733636818486499,1585
ba6b68b55fe8704377a7d43c8e5c0185,739.77,5.617923127536148e-05,0.9734198610799252,1586
6bb62a4912377c7bfe7cb17b406bc7e6,739.52,5.61602459044775e-05,0.9734760213258297,1587
8c91bfea4263b8fba54081460693e2a1,739.0,5.6120756333038826e-05,0.9735321420821627,1588
e73bf2cea7fe4b0b4d287a7568ed1099,737.6999999999999,5.602203240444214e-05,0.9735881641145671,1589
4200ddf1967c5e41e48db62bc6d4b5ac,734.8,5.5801802102187997e-05,0.9736439659166692,1590
56db5c0782e8f7ddc9343f9576ff6d16,734.8,5.5801802102187997e-05,0.9736997677187714,1591
33cbbec1e7e1044aaf11d152172c776f,730.67,5.548816377518468e-05,0.9737552558825466,1592
014d9a685fd57276679edd00e07089e5,729.88,5.542817000319131e-05,0.9738106840525498,1593
7210cd29727d674c00741e5e387b3ccd,729.0899999999999,5.536817623119794e-05,0.973866052228781,1594
8b87cd0d43d49b9bdf40f56229364d59,729.0,5.536134149767971e-05,0.9739214135702786,1595
da6a60cc8cc724fe51be021ff8be779c,728.79,5.534539378613717e-05,0.9739767589640648,1596
aac51c486b672a9850d59f3e84b1cf88,728.28,5.530666362953385e-05,0.9740320656276943,1597
d29ba1220fb8634fa3a107e54497b8a4,724.94,5.505301907452391e-05,0.9740871186467688,1598
fe1bbc5feda5c8979a8a1b3b2512d5a6,724.72,5.503631194814601e-05,0.9741421549587169,1599
6d22a1fcebb6dd08c9cd90b92a93e8d0,723.7,5.495885163493938e-05,0.9741971138103519,1600
d9e7e7778b32987280a6f2cb9a39c57d,722.5,5.4867721854696285e-05,0.9742519815322066,1601
07d75e33f2750d97d467fb57e4dfdd8a,722.4,5.486012770634269e-05,0.974306841659913,1602
c8cc60ffd415254af5d9b9f34f32c369,722.2,5.4844939409635515e-05,0.9743616865993227,1603
b16d3dadc47d4eb18be3d88bad0775ce,722.1,5.483734526128192e-05,0.9744165239445839,1604
94231344608e603693b0a8891143f65d,722.0,5.482975111292833e-05,0.9744713536956968,1605
d79e8478eed9999493990b44955fb22e,721.89,5.4821397549739374e-05,0.9745261750932466,1606
ed859002ad59dbf8cf3602696a6c3000,719.7,5.4655085700795735e-05,0.9745808301789474,1607
07de60b03d150fb3ea09eab5da5e4c8b,719.1,5.460952081067419e-05,0.9746354396997581,1608
75a4764c108403a7a0575140cb22287c,716.9,5.444244954689518e-05,0.974689882149305,1609
ac6417315ae5da8f9a38ee11de6f7780,716.4,5.440447880512722e-05,0.9747442866281101,1610
808d4348b916efa08e766ebad39f61eb,712.95,5.414248068692833e-05,0.974798429108797,1611
d558ebe531605a1285ab2b1bc3256dfb,709.0,5.384251182696147e-05,0.9748522716206239,1612
18e694e0e48ed6f7aa3f24aade5fd697,701.54,5.327598835978357e-05,0.9749055476089837,1613
39d61be7a92eb77b7da367bd4845bc0e,700.59,5.320384395042446e-05,0.9749587514529342,1614
3ef37b7ca6dd2b80bd8af81a62504996,700.0,5.315903847513827e-05,0.9750119104914093,1615
ac51cac5e20d69ff485a54746488ef48,700.0,5.315903847513827e-05,0.9750650695298845,1616
328acb143b4a73aad6bee8e734f5d20d,699.98,5.315751964546755e-05,0.97511822704953,1617
1b4b28463457a256e9a784ebe2a8f630,699.42,5.3114992414687436e-05,0.9751713420419447,1618
59cea8e446d3834393058e7e0666b6fb,696.6,5.290083743111617e-05,0.9752242428793758,1619
0d83f8e03188682112cc0d93523705cc,696.26,5.2875017326713955e-05,0.9752771178967026,1620
fac35d150712afb921ec59ac5f39bb11,696.0,5.285527254099462e-05,0.9753299731692435,1621
05a940b4ecae36cadfd8e93bd9c43257,695.1,5.27869252058123e-05,0.9753827600944494,1622
052577151711aec5c744fe12e66db3e1,687.0,5.217179918917142e-05,0.9754349318936385,1623
2dd1fb6f0e42a2243b8a01e40cd41216,686.89,5.216344562598246e-05,0.9754870953392645,1624
b4b447d715f9ab302a188fb43d3e96b3,685.9300000000001,5.2090541801787996e-05,0.9755391858810663,1625
b2c97074649f92197d9387d9033dda5f,684.71,5.199789319187418e-05,0.9755911837742581,1626
4e6015589b781adaa5ce7f1892d06bb1,684.0,5.194397473856368e-05,0.9756431277489966,1627
2fb25ab44bdbeae6a4d816e0d0c9d500,683.08,5.187410857371064e-05,0.9756950018575703,1628
d9cd369bffa979d1634f8e1318bf2f1b,678.0,5.148832583734821e-05,0.9757464901834076,1629
9aa388272ee334b6ae07bc73706e254a,678.0,5.148832583734821e-05,0.975797978509245,1630
89a51f50b8095ea78d5768f34c13a76f,677.16,5.142453499117804e-05,0.9758494030442362,1631
a513150f33f99a06569e9cd5c4bb889b,677.0,5.1412384353812295e-05,0.97590081542859,1632
3d5d0dc7073a299e31fa718ce1bc00b6,674.8,5.1245313090033284e-05,0.9759520607416801,1633
c6218512d16fcac0af02fe92691cf274,674.0,5.118455990320456e-05,0.9760032453015832,1634
5962468f885ea01a1b6a97a218797b0a,674.0,5.118455990320456e-05,0.9760544298614864,1635
6861de0f40cacb0602e473c51639f980,674.0,5.118455990320456e-05,0.9761056144213895,1636
e21a1e8be4715b0fcfd5385643bc49c4,673.6999999999999,5.116177745814378e-05,0.9761567761988477,1637
7354220fb240bde543b3c40c060d41e7,672.0,5.1032676936132734e-05,0.9762078088757838,1638
e4ebd3f87bf70440014f07ddda7fbe03,671.5,5.099470619436478e-05,0.9762588035819783,1639
6e1862e15f33d9994bc25922a85e1efc,668.49,5.0766122328921686e-05,0.9763095697043072,1640
0a85ebe4e328db81ac9109781205e2f7,667.9,5.07213168536355e-05,0.9763602910211608,1641
6824a69c9ea0313eba299dd4a2dba09a,666.9,5.064537537009959e-05,0.976410936396531,1642
5f7300535881cef3b625fd683cf7d145,665.98,5.057550920524655e-05,0.9764615119057363,1643
55c26bcb609f480eb7868594245febb5,664.4000000000001,5.0455521661259813e-05,0.9765119674273975,1644
bdae679a9b282249bc23b9b69dae9a99,663.15,5.0360594806839916e-05,0.9765623280222043,1645
8d46553a36e68f95350a200c12f8f2e2,660.0,5.012137913370179e-05,0.9766124494013381,1646
49383af7ab774e4e8f3000f49c83dc4b,660.0,5.012137913370179e-05,0.9766625707804718,1647
c7fdb77fdbff3c41981bc52f787e959e,658.48,5.000594807872721e-05,0.9767125767285505,1648
1961c3e1272bfeceb05d0b78b5bbfdaf,657.0,4.989355468309406e-05,0.9767624702832336,1649
b0398568231ba5e6734af1881671a317,656.77,4.98760881418808e-05,0.9768123463713755,1650
c447f8dd3ed213f291d65ef074a268eb,655.0,4.974167171602224e-05,0.9768620880430915,1651
80f2cf9abf6b5a0e5c612b5eea6646e6,654.08,4.96718055511692e-05,0.9769117598486426,1652
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,651.04,4.9440943441220025e-05,0.9769612007920838,1653
5d043cd5512d4bd2f88e5ccdd5736c38,650.0,4.936196429834268e-05,0.9770105627563822,1654
43402bdf22aa2310e8f99e2f94f78628,649.95,4.935816722416589e-05,0.9770599209236064,1655
c522be04e020c1e7b79f3acff36513d5,649.94,4.9357407809330523e-05,0.9771092783314157,1656
f435898e493ba0356019a0b1cb8b55b1,649.76,4.9343738342294055e-05,0.977158622069758,1657
236585a4ddb5fea9fa40233e2249ed91,649.53,4.9326271801080796e-05,0.9772079483415591,1658
9cad4b68bb993ee401a3c5aaa2bc26dd,649.3000000000001,4.9308805259867545e-05,0.977257257146819,1659
95b293867b5862941c9cd74f756a3c68,648.1,4.9217675479624444e-05,0.9773064748222986,1660
b26741d31a563d769b4af0465ab20c56,648.0,4.921008133127085e-05,0.9773556849036299,1661
